date,trends
2020-07-13,36
2020-07-14,19
2020-07-15,23
2020-07-16,27
2020-07-17,35
2020-07-18,39
2020-07-19,33
2020-07-20,39
2020-07-21,28
2020-07-22,30
2020-07-23,36
2020-07-24,35
2020-07-25,38
2020-07-26,34
2020-07-27,37
2020-07-28,35
2020-07-29,32
2020-07-30,29
2020-07-31,34
2020-08-01,39
2020-08-02,42
2020-08-03,31
2020-08-04,25
2020-08-05,27
2020-08-06,27
2020-08-07,30
2020-08-08,39
2020-08-09,34
2020-08-10,31
2020-08-11,35
2020-08-12,22
2020-08-13,38
2020-08-14,22
2020-08-15,26
2020-08-16,34
2020-08-17,41
2020-08-18,30
2020-08-19,41
2020-08-20,35
2020-08-21,28
2020-08-22,30
2020-08-23,28
2020-08-24,32
2020-08-25,40
2020-08-26,25
2020-08-27,27
2020-08-28,26
2020-08-29,30
2020-08-30,36
2020-08-31,29
2020-09-01,31
2020-09-02,30
2020-09-03,34
2020-09-04,31
2020-09-05,41
2020-09-06,27
2020-09-07,25
2020-09-08,42
2020-09-09,66
2020-09-10,100
2020-09-11,66
2020-09-12,70
2020-09-13,55
2020-09-14,41
2020-09-15,37
2020-09-16,42
2020-09-17,43
2020-09-18,33
2020-09-19,38
2020-09-20,24
2020-09-21,43
2020-09-22,28
2020-09-23,31
2020-09-24,26
2020-09-25,44
2020-09-26,66
2020-09-27,54
2020-09-28,50
2020-09-29,47
2020-09-30,38
2020-10-01,35
2020-10-02,34
2020-10-03,30
2020-10-04,31
2020-10-05,32
2020-10-06,21
2020-10-07,33
2020-10-08,26
2020-10-09,34
2020-10-10,24
2020-10-11,33
2020-10-12,35
2020-10-13,27
2020-10-14,36
2020-10-15,32
2020-10-16,32
2020-10-17,36
2020-10-18,53
2020-10-19,37
2020-10-20,23
2020-10-21,37
2020-10-22,44
2020-10-23,29
2020-10-24,36
2020-10-25,42
2020-10-26,44
2020-10-27,27
2020-10-28,22
2020-10-29,18
2020-10-30,32
2020-10-31,32
2020-11-01,28
2020-11-02,22
2020-11-03,30
2020-11-04,24
2020-11-05,37
2020-11-06,28
2020-11-07,29
2020-11-08,20
2020-11-09,20
2020-11-10,37
2020-11-11,38
2020-11-12,34
2020-11-13,35
2020-11-14,37
2020-11-15,25
2020-11-16,41
2020-11-17,23
2020-11-18,26
2020-11-19,27
2020-11-20,26
2020-11-21,25
2020-11-22,10
2020-11-23,27
2020-11-24,31
2020-11-25,36
2020-11-26,38
2020-11-27,34
2020-11-28,21
2020-11-29,25
2020-11-30,39
2020-12-01,34
2020-12-02,34
2020-12-03,30
2020-12-04,41
2020-12-05,41
2020-12-06,32
2020-12-07,33
2020-12-08,44
2020-12-09,39
2020-12-10,25
2020-12-11,31
2020-12-12,30
2020-12-13,25
2020-12-14,32
2020-12-15,28
2020-12-16,49
2020-12-17,34
2020-12-18,36
2020-12-19,31
2020-12-20,34
2020-12-21,28
2020-12-22,35
2020-12-23,62
2020-12-24,18
2020-12-25,25
2020-12-26,38
2020-12-27,32
2020-12-28,24
2020-12-29,27
2020-12-30,29
2020-12-31,26
2021-01-01,17
2021-01-02,36
2021-01-03,35
2021-01-04,36
2021-01-05,28
2021-01-06,30
2021-01-07,30
2021-01-08,24
2021-01-09,39
2021-01-10,37
2021-01-11,24
2021-01-12,51
2021-01-13,43
2021-01-14,44
2021-01-15,34
2021-01-16,54
2021-01-17,48
2021-01-18,36
2021-01-19,33
2021-01-20,31
2021-01-21,26
2021-01-22,42
2021-01-23,32
2021-01-24,33
2021-01-25,47
2021-01-26,35
2021-01-27,27
2021-01-28,30
2021-01-29,34
2021-01-30,34
2021-01-31,30
2021-02-01,35
2021-02-02,32
2021-02-03,37
2021-02-04,36
2021-02-05,25
2021-02-06,52
2021-02-07,61
2021-02-08,47
2021-02-09,35
2021-02-10,42
2021-02-11,35
2021-02-12,38
2021-02-13,46
2021-02-14,31
2021-02-15,35
2021-02-16,27
2021-02-17,40
2021-02-18,32
2021-02-19,23
2021-02-20,31
2021-02-21,41
2021-02-22,36
2021-02-23,47
2021-02-24,32
2021-02-25,37
2021-02-26,32
2021-02-27,18
2021-02-28,18
2021-03-01,39
2021-03-02,43
2021-03-03,37
2021-03-04,48
2021-03-05,37
2021-03-06,36
2021-03-07,46
2021-03-08,41
2021-03-09,26
2021-03-10,39
2021-03-11,100
2021-03-12,80
2021-03-13,59
2021-03-14,52
2021-03-15,44
2021-03-16,46
2021-03-17,31
2021-03-18,42
2021-03-19,28
2021-03-20,31
2021-03-21,43
2021-03-22,32
2021-03-23,24
2021-03-24,20
2021-03-25,39
2021-03-26,40
2021-03-27,20
2021-03-28,35
2021-03-29,41
2021-03-30,47
2021-03-31,36
2021-04-01,43
2021-04-02,44
2021-04-03,32
2021-04-04,29
2021-04-05,25
2021-04-06,39
2021-04-07,32
2021-04-08,22
2021-04-09,47
2021-04-10,43
2021-04-11,31
2021-04-12,42
2021-04-13,37
2021-04-14,26
2021-04-15,40
2021-04-16,41
2021-04-17,25
2021-04-18,38
2021-04-19,37
2021-04-20,32
2021-04-21,39
2021-04-22,40
2021-04-23,38
2021-04-24,45
2021-04-25,45
2021-04-26,38
2021-04-27,40
2021-04-28,33
2021-04-29,45
2021-04-30,24
2021-05-01,58
2021-05-02,50
2021-05-03,53
2021-05-04,60
2021-05-05,79
2021-05-06,63
2021-05-07,48
2021-05-08,55
2021-05-09,28
2021-05-10,43
2021-05-11,45
2021-05-12,40
2021-05-13,40
2021-05-14,43
2021-05-15,42
2021-05-16,37
2021-05-17,52
2021-05-18,46
2021-05-19,45
2021-05-20,40
2021-05-21,68
2021-05-22,41
2021-05-23,59
2021-05-24,46
2021-05-25,34
2021-05-26,47
2021-05-27,49
2021-05-28,45
2021-05-29,49
2021-05-30,57
2021-05-31,42
2021-06-01,52
2021-06-02,45
2021-06-03,40
2021-06-04,29
2021-06-05,43
2021-06-06,33
2021-06-07,61
2021-06-08,38
2021-06-09,47
2021-06-10,40
2021-06-11,39
2021-06-12,29
2021-06-13,27
2021-06-14,29
2021-06-15,46
2021-06-16,42
2021-06-17,46
2021-06-18,33
2021-06-19,32
2021-06-20,32
2021-06-21,24
2021-06-22,36
2021-06-23,29
2021-06-24,40
2021-06-25,29
2021-06-26,47
2021-06-27,27
2021-06-28,45
2021-06-29,33
2021-06-30,33
2021-07-01,52
2021-07-02,33
2021-07-03,33
2021-07-04,17
2021-07-05,38
2021-07-06,31
2021-07-07,40
2021-07-08,38
2021-07-09,37
2021-07-10,33
2021-07-11,27
2021-07-12,43
2021-07-13,56
2021-07-14,46
2021-07-15,40
2021-07-16,62
2021-07-17,47
2021-07-18,31
2021-07-19,59
2021-07-20,91
2021-07-21,71
2021-07-22,55
2021-07-23,49
2021-07-24,41
2021-07-25,47
2021-07-26,53
2021-07-27,58
2021-07-28,37
2021-07-29,38
2021-07-30,57
2021-07-31,69
2021-08-01,53
2021-08-02,27
2021-08-03,45
2021-08-04,34
2021-08-05,42
2021-08-06,24
2021-08-07,47
2021-08-08,46
2021-08-09,46
2021-08-10,45
2021-08-11,67
2021-08-12,100
2021-08-13,50
2021-08-14,49
2021-08-15,52
2021-08-16,56
2021-08-17,45
2021-08-18,37
2021-08-19,42
2021-08-20,45
2021-08-21,40
2021-08-22,13
2021-08-23,55
2021-08-24,59
2021-08-25,37
2021-08-26,32
2021-08-27,39
2021-08-28,39
2021-08-29,30
2021-08-30,57
2021-08-31,55
2021-09-01,36
2021-09-02,36
2021-09-03,37
2021-09-04,47
2021-09-05,59
2021-09-06,51
2021-09-07,41
2021-09-08,55
2021-09-09,43
2021-09-10,50
2021-09-11,49
2021-09-12,58
2021-09-13,36
2021-09-14,36
2021-09-15,51
2021-09-16,50
2021-09-17,50
2021-09-18,42
2021-09-19,56
2021-09-20,61
2021-09-21,54
2021-09-22,40
2021-09-23,30
2021-09-24,58
2021-09-25,37
2021-09-26,60
2021-09-27,26
2021-09-28,37
2021-09-29,38
2021-09-30,38
2021-10-01,40
2021-10-02,55
2021-10-03,33
2021-10-04,34
2021-10-05,53
2021-10-06,50
2021-10-07,36
2021-10-08,40
2021-10-09,29
2021-10-10,41
2021-10-11,66
2021-10-12,42
2021-10-13,37
2021-10-14,40
2021-10-15,45
2021-10-16,20
2021-10-17,60
2021-10-18,32
2021-10-19,41
2021-10-20,48
2021-10-21,31
2021-10-22,39
2021-10-23,45
2021-10-24,42
2021-10-25,51
2021-10-26,49
2021-10-27,41
2021-10-28,40
2021-10-29,39
2021-10-30,48
2021-10-31,30
2021-11-01,42
2021-11-02,53
2021-11-03,44
2021-11-04,27
2021-11-05,63
2021-11-06,49
2021-11-07,44
2021-11-08,45
2021-11-09,36
2021-11-10,42
2021-11-11,56
2021-11-12,48
2021-11-13,50
2021-11-14,74
2021-11-15,40
2021-11-16,27
2021-11-17,38
2021-11-18,41
2021-11-19,43
2021-11-20,57
2021-11-21,53
2021-11-22,42
2021-11-23,47
2021-11-24,37
2021-11-25,49
2021-11-26,44
2021-11-27,32
2021-11-28,26
2021-11-29,40
2021-11-30,49
2021-12-01,47
2021-12-02,53
2021-12-03,47
2021-12-04,49
2021-12-05,61
2021-12-06,30
2021-12-07,45
2021-12-08,71
2021-12-09,42
2021-12-10,33
2021-12-11,50
2021-12-12,37
2021-12-13,53
2021-12-14,40
2021-12-15,47
2021-12-16,43
2021-12-17,50
2021-12-18,45
2021-12-19,20
2021-12-20,39
2021-12-21,25
2021-12-22,53
2021-12-23,32
2021-12-24,47
2021-12-25,46
2021-12-26,46
2021-12-27,33
2021-12-28,43
2021-12-29,39
2021-12-30,33
2021-12-31,33
2022-01-01,25
2022-01-02,56
2022-01-03,42
2022-01-04,30
2022-01-05,50
2022-01-06,75
2022-01-07,45
2022-01-08,38
2022-01-09,62
2022-01-10,32
2022-01-11,56
2022-01-12,82
2022-01-13,98
2022-01-14,79
2022-01-15,78
2022-01-16,71
2022-01-17,80
2022-01-18,70
2022-01-19,61
2022-01-20,67
2022-01-21,67
2022-01-22,44
2022-01-23,42
2022-01-24,85
2022-01-25,80
2022-01-26,82
2022-01-27,65
2022-01-28,77
2022-01-29,86
2022-01-30,63
2022-01-31,65
2022-02-01,49
2022-02-02,62
2022-02-03,73
2022-02-04,55
2022-02-05,49
2022-02-06,52
2022-02-07,58
2022-02-08,65
2022-02-09,70
2022-02-10,42
2022-02-11,79
2022-02-12,83
2022-02-13,69
2022-02-14,68
2022-02-15,57
2022-02-16,81
2022-02-17,84
2022-02-18,55
2022-02-19,67
2022-02-20,49
2022-02-21,65
2022-02-22,69
2022-02-23,71
2022-02-24,49
2022-02-25,54
2022-02-26,67
2022-02-27,29
2022-02-28,70
2022-03-01,66
2022-03-02,52
2022-03-03,48
2022-03-04,45
2022-03-05,60
2022-03-06,96
2022-03-07,73
2022-03-08,69
2022-03-09,62
2022-03-10,71
2022-03-11,69
2022-03-12,53
2022-03-13,59
2022-03-14,54
2022-03-15,66
2022-03-16,58
2022-03-17,66
2022-03-18,68
2022-03-19,66
2022-03-20,61
2022-03-21,63
2022-03-22,73
2022-03-23,70
2022-03-24,62
2022-03-25,62
2022-03-26,62
2022-03-27,45
2022-03-28,61
2022-03-29,57
2022-03-30,68
2022-03-31,69
2022-04-01,74
2022-04-02,67
2022-04-03,61
2022-04-04,53
2022-04-05,55
2022-04-06,42
2022-04-07,69
2022-04-08,47
2022-04-09,63
2022-04-10,63
2022-04-11,75
2022-04-12,52
2022-04-13,56
2022-04-14,66
2022-04-15,56
2022-04-16,53
2022-04-17,42
2022-04-18,71
2022-04-19,63
2022-04-20,56
2022-04-21,61
2022-04-22,55
2022-04-23,73
2022-04-24,46
2022-04-25,40
2022-04-26,67
2022-04-27,63
2022-04-28,58
2022-04-29,69
2022-04-30,49
2022-05-01,67
2022-05-02,54
2022-05-03,62
2022-05-04,70
2022-05-05,60
2022-05-06,68
2022-05-07,74
2022-05-08,60
2022-05-09,52
2022-05-10,75
2022-05-11,61
2022-05-12,78
2022-05-13,68
2022-05-14,43
2022-05-15,50
2022-05-16,50
2022-05-17,70
2022-05-18,72
2022-05-19,57
2022-05-20,45
2022-05-21,100
2022-05-22,47
2022-05-23,58
2022-05-24,70
2022-05-25,52
2022-05-26,56
2022-05-27,67
2022-05-28,78
2022-05-29,61
2022-05-30,47
2022-05-31,73
2022-06-01,64
2022-06-02,71
2022-06-03,60
2022-06-04,64
2022-06-05,56
2022-06-06,56
2022-06-07,55
2022-06-08,67
2022-06-09,65
2022-06-10,56
2022-06-11,67
2022-06-12,74
2022-06-13,63
2022-06-14,55
2022-06-15,77
2022-06-16,69
2022-06-17,74
2022-06-18,75
2022-06-19,50
2022-06-20,80
2022-06-21,66
2022-06-22,76
2022-06-23,70
2022-06-24,82
2022-06-25,97
2022-06-26,57
2022-06-27,91
2022-06-28,83
2022-06-29,79
2022-06-30,83
2022-07-01,88
2022-07-02,77
2022-07-03,69
2022-07-04,62
2022-07-05,70
2022-07-06,67
2022-07-07,74
2022-07-08,66
2022-07-09,62
2022-07-10,58
2022-07-11,69
2022-07-12,54
2022-07-13,57
2022-07-14,73
2022-07-15,75
2022-07-16,46
2022-07-17,65
2022-07-18,70
2022-07-19,41
2022-07-20,100
2022-07-21,57
2022-07-22,62
2022-07-23,68
2022-07-24,58
2022-07-25,67
2022-07-26,74
2022-07-27,65
2022-07-28,61
2022-07-29,70
2022-07-30,52
2022-07-31,60
2022-08-01,46
2022-08-02,71
2022-08-03,61
2022-08-04,69
2022-08-05,51
2022-08-06,40
2022-08-07,54
2022-08-08,58
2022-08-09,56
2022-08-10,47
2022-08-11,54
2022-08-12,83
2022-08-13,81
2022-08-14,49
2022-08-15,38
2022-08-16,54
2022-08-17,41
2022-08-18,60
2022-08-19,55
2022-08-20,86
2022-08-21,47
2022-08-22,71
2022-08-23,90
2022-08-24,76
2022-08-25,56
2022-08-26,64
2022-08-27,55
2022-08-28,61
2022-08-29,53
2022-08-30,63
2022-08-31,44
2022-09-01,44
2022-09-02,47
2022-09-03,80
2022-09-04,65
2022-09-05,45
2022-09-06,53
2022-09-07,57
2022-09-08,38
2022-09-09,37
2022-09-10,46
2022-09-11,38
2022-09-12,37
2022-09-13,44
2022-09-14,59
2022-09-15,54
2022-09-16,58
2022-09-17,55
2022-09-18,37
2022-09-19,44
2022-09-20,56
2022-09-21,57
2022-09-22,50
2022-09-23,57
2022-09-24,59
2022-09-25,57
2022-09-26,47
2022-09-27,67
2022-09-28,51
2022-09-29,69
2022-09-30,74
2022-10-01,63
2022-10-02,43
2022-10-03,63
2022-10-04,63
2022-10-05,66
2022-10-06,46
2022-10-07,79
2022-10-08,49
2022-10-09,55
2022-10-10,37
2022-10-11,62
2022-10-12,68
2022-10-13,66
2022-10-14,68
2022-10-15,52
2022-10-16,42
2022-10-17,48
2022-10-18,63
2022-10-19,74
2022-10-20,70
2022-10-21,51
2022-10-22,60
2022-10-23,34
2022-10-24,51
2022-10-25,66
2022-10-26,43
2022-10-27,57
2022-10-28,58
2022-10-29,58
2022-10-30,54
2022-10-31,64
2022-11-01,58
2022-11-02,51
2022-11-03,46
2022-11-04,55
2022-11-05,82
2022-11-06,48
2022-11-07,65
2022-11-08,45
2022-11-09,49
2022-11-10,33
2022-11-11,54
2022-11-12,52
2022-11-13,40
2022-11-14,47
2022-11-15,83
2022-11-16,76
2022-11-17,53
2022-11-18,75
2022-11-19,59
2022-11-20,50
2022-11-21,63
2022-11-22,81
2022-11-23,50
2022-11-24,61
2022-11-25,60
2022-11-26,44
2022-11-27,80
2022-11-28,68
2022-11-29,63
2022-11-30,43
2022-12-01,75
2022-12-02,27
2022-12-03,49
2022-12-04,43
2022-12-05,47
2022-12-06,67
2022-12-07,84
2022-12-08,35
2022-12-09,73
2022-12-10,38
2022-12-11,58
2022-12-12,52
2022-12-13,50
2022-12-14,52
2022-12-15,61
2022-12-16,64
2022-12-17,53
2022-12-18,39
2022-12-19,63
2022-12-20,72
2022-12-21,49
2022-12-22,52
2022-12-23,64
2022-12-24,40
2022-12-25,52
2022-12-26,50
2022-12-27,62
2022-12-28,35
2022-12-29,43
2022-12-30,46
2022-12-31,25
2023-01-01,29
2023-01-02,52
2023-01-03,56
2023-01-04,51
2023-01-05,64
2023-01-06,65
2023-01-07,44
2023-01-08,48
2023-01-09,54
2023-01-10,53
2023-01-11,35
2023-01-12,58
2023-01-13,76
2023-01-14,58
2023-01-15,43
2023-01-16,87
2023-01-17,100
2023-01-18,79
2023-01-19,80
2023-01-20,62
2023-01-21,59
2023-01-22,45
2023-01-23,71
2023-01-24,86
2023-01-25,55
2023-01-26,53
2023-01-27,46
2023-01-28,67
2023-01-29,45
2023-01-30,64
2023-01-31,69
2023-02-01,43
2023-02-02,67
2023-02-03,60
2023-02-04,50
2023-02-05,52
2023-02-06,55
2023-02-07,55
2023-02-08,61
2023-02-09,55
2023-02-10,59
2023-02-11,34
2023-02-12,60
2023-02-13,44
2023-02-14,52
2023-02-15,54
2023-02-16,57
2023-02-17,65
2023-02-18,68
2023-02-19,47
2023-02-20,92
2023-02-21,62
2023-02-22,47
2023-02-23,64
2023-02-24,73
2023-02-25,26
2023-02-26,66
2023-02-27,52
2023-02-28,47
2023-03-01,52
2023-03-02,53
2023-03-03,60
2023-03-04,60
2023-03-05,47
2023-03-06,58
2023-03-07,44
2023-03-08,59
2023-03-09,55
2023-03-10,60
2023-03-11,50
2023-03-12,29
2023-03-13,57
2023-03-14,54
2023-03-15,66
2023-03-16,72
2023-03-17,56
2023-03-18,53
2023-03-19,49
2023-03-20,62
2023-03-21,64
2023-03-22,57
2023-03-23,72
2023-03-24,60
2023-03-25,45
2023-03-26,64
2023-03-27,86
2023-03-28,62
2023-03-29,56
2023-03-30,59
2023-03-31,79
2023-04-01,75
2023-04-02,60
2023-04-03,67
2023-04-04,49
2023-04-05,37
2023-04-06,41
2023-04-07,81
2023-04-08,47
2023-04-09,60
2023-04-10,43
2023-04-11,62
2023-04-12,80
2023-04-13,77
2023-04-14,65
2023-04-15,60
2023-04-16,48
2023-04-17,52
2023-04-18,63
2023-04-19,74
2023-04-20,50
2023-04-21,57
2023-04-22,60
2023-04-23,52
2023-04-24,67
2023-04-25,63
2023-04-26,54
2023-04-27,53
2023-04-28,47
2023-04-29,59
2023-04-30,44
2023-05-01,59
2023-05-02,72
2023-05-03,74
2023-05-04,70
2023-05-05,73
2023-05-06,58
2023-05-07,55
2023-05-08,58
2023-05-09,59
2023-05-10,80
2023-05-11,49
2023-05-12,51
2023-05-13,43
2023-05-14,69
2023-05-15,48
2023-05-16,77
2023-05-17,75
2023-05-18,68
2023-05-19,62
2023-05-20,37
2023-05-21,64
2023-05-22,50
2023-05-23,51
2023-05-24,55
2023-05-25,47
2023-05-26,56
2023-05-27,56
2023-05-28,45
2023-05-29,70
2023-05-30,55
2023-05-31,41
2023-06-01,65
2023-06-02,63
2023-06-03,60
2023-06-04,47
2023-06-05,49
2023-06-06,66
2023-06-07,68
2023-06-08,61
2023-06-09,75
2023-06-10,60
2023-06-11,46
2023-06-12,55
2023-06-13,76
2023-06-14,89
2023-06-15,63
2023-06-16,56
2023-06-17,43
2023-06-18,48
2023-06-19,43
2023-06-20,92
2023-06-21,78
2023-06-22,52
2023-06-23,63
2023-06-24,65
2023-06-25,46
2023-06-26,70
2023-06-27,64
2023-06-28,67
2023-06-29,64
2023-06-30,43
2023-07-01,46
2023-07-02,40
2023-07-03,52
2023-07-04,52
2023-07-05,69
2023-07-06,54
2023-07-07,87
2023-07-08,79
2023-07-09,69
2023-07-10,71
2023-07-11,66
2023-07-12,100
2023-07-13,67
2023-07-14,98
2023-07-15,78
2023-07-16,71
2023-07-17,68
2023-07-18,59
2023-07-19,52
2023-07-20,54
2023-07-21,49
2023-07-22,51
2023-07-23,50
2023-07-24,57
2023-07-25,69
2023-07-26,74
2023-07-27,60
2023-07-28,45
2023-07-29,58
2023-07-30,51
2023-07-31,58
2023-08-01,68
2023-08-02,74
2023-08-03,77
2023-08-04,70
2023-08-05,57
2023-08-06,76
2023-08-07,51
2023-08-08,71
2023-08-09,68
2023-08-10,44
2023-08-11,64
2023-08-12,74
2023-08-13,58
2023-08-14,78
2023-08-15,59
2023-08-16,65
2023-08-17,54
2023-08-18,47
2023-08-19,63
2023-08-20,42
2023-08-21,63
2023-08-22,68
2023-08-23,71
2023-08-24,44
2023-08-25,48
2023-08-26,30
2023-08-27,52
2023-08-28,69
2023-08-29,55
2023-08-30,79
2023-08-31,72
