date,trends
2020-09-17,43
2020-09-18,30
2020-09-19,30
2020-09-20,12
2020-09-21,47
2020-09-22,31
2020-09-23,55
2020-09-24,36
2020-09-25,60
2020-09-26,61
2020-09-27,49
2020-09-28,50
2020-09-29,57
2020-09-30,38
2020-10-01,35
2020-10-02,37
2020-10-03,26
2020-10-04,68
2020-10-05,43
2020-10-06,37
2020-10-07,40
2020-10-08,29
2020-10-09,54
2020-10-10,31
2020-10-11,19
2020-10-12,38
2020-10-13,35
2020-10-14,24
2020-10-15,26
2020-10-16,29
2020-10-17,33
2020-10-18,22
2020-10-19,58
2020-10-20,35
2020-10-21,37
2020-10-22,31
2020-10-23,50
2020-10-24,8
2020-10-25,32
2020-10-26,41
2020-10-27,62
2020-10-28,30
2020-10-29,27
2020-10-30,37
2020-10-31,25
2020-11-01,51
2020-11-02,13
2020-11-03,24
2020-11-04,21
2020-11-05,38
2020-11-06,42
2020-11-07,0
2020-11-08,28
2020-11-09,33
2020-11-10,42
2020-11-11,17
2020-11-12,30
2020-11-13,27
2020-11-14,43
2020-11-15,0
2020-11-16,44
2020-11-17,31
2020-11-18,35
2020-11-19,47
2020-11-20,39
2020-11-21,57
2020-11-22,42
2020-11-23,17
2020-11-24,11
2020-11-25,25
2020-11-26,36
2020-11-27,28
2020-11-28,0
2020-11-29,0
2020-11-30,44
2020-12-01,36
2020-12-02,10
2020-12-03,32
2020-12-04,48
2020-12-05,29
2020-12-06,38
2020-12-07,50
2020-12-08,31
2020-12-09,31
2020-12-10,11
2020-12-11,56
2020-12-12,34
2020-12-13,22
2020-12-14,39
2020-12-15,29
2020-12-16,59
2020-12-17,28
2020-12-18,36
2020-12-19,32
2020-12-20,37
2020-12-21,12
2020-12-22,26
2020-12-23,100
2020-12-24,30
2020-12-25,29
2020-12-26,0
2020-12-27,29
2020-12-28,24
2020-12-29,30
2020-12-30,0
2020-12-31,12
2021-01-01,0
2021-01-02,0
2021-01-03,33
2021-01-04,24
2021-01-05,55
2021-01-06,19
2021-01-07,18
2021-01-08,28
2021-01-09,16
2021-01-10,32
2021-01-11,25
2021-01-12,58
2021-01-13,88
2021-01-14,38
2021-01-15,59
2021-01-16,27
2021-01-17,41
2021-01-18,50
2021-01-19,53
2021-01-20,14
2021-01-21,24
2021-01-22,41
2021-01-23,18
2021-01-24,32
2021-01-25,48
2021-01-26,33
2021-01-27,37
2021-01-28,39
2021-01-29,43
2021-01-30,46
2021-01-31,27
2021-02-01,50
2021-02-02,25
2021-02-03,68
2021-02-04,42
2021-02-05,25
2021-02-06,83
2021-02-07,86
2021-02-08,65
2021-02-09,37
2021-02-10,48
2021-02-11,36
2021-02-12,41
2021-02-13,98
2021-02-14,44
2021-02-15,53
2021-02-16,41
2021-02-17,53
2021-02-18,41
2021-02-19,30
2021-02-20,44
2021-02-21,38
2021-02-22,42
2021-02-23,76
2021-02-24,26
2021-02-25,44
2021-02-26,40
2021-02-27,39
2021-02-28,14
2021-03-01,22
2021-03-02,62
2021-03-03,40
2021-03-04,60
2021-03-05,61
2021-03-06,50
2021-03-07,37
2021-03-08,73
2021-03-09,24
2021-03-10,57
2021-03-11,69
2021-03-12,45
2021-03-13,36
2021-03-14,75
2021-03-15,43
2021-03-16,40
2021-03-17,48
2021-03-18,53
2021-03-19,13
2021-03-20,12
2021-03-21,46
2021-03-22,58
2021-03-23,30
2021-03-24,28
2021-03-25,41
2021-03-26,36
2021-03-27,29
2021-03-28,46
2021-03-29,49
2021-03-30,44
2021-03-31,42
2021-04-01,0
2021-04-02,45
2021-04-03,0
2021-04-04,48
2021-04-05,40
2021-04-06,55
2021-04-07,36
2021-04-08,27
2021-04-09,57
2021-04-10,31
2021-04-11,41
2021-04-12,55
2021-04-13,34
2021-04-14,52
2021-04-15,48
2021-04-16,45
2021-04-17,43
2021-04-18,56
2021-04-19,34
2021-04-20,31
2021-04-21,48
2021-04-22,43
2021-04-23,38
2021-04-24,77
2021-04-25,32
2021-04-26,20
2021-04-27,33
2021-04-28,34
2021-04-29,42
2021-04-30,27
2021-05-01,37
2021-05-02,50
2021-05-03,50
2021-05-04,54
2021-05-05,100
2021-05-06,69
2021-05-07,22
2021-05-08,31
2021-05-09,24
2021-05-10,56
2021-05-11,55
2021-05-12,36
2021-05-13,47
2021-05-14,56
2021-05-15,49
2021-05-16,53
2021-05-17,68
2021-05-18,77
2021-05-19,11
2021-05-20,18
2021-05-21,88
2021-05-22,0
2021-05-23,66
2021-05-24,29
2021-05-25,24
2021-05-26,63
2021-05-27,68
2021-05-28,59
2021-05-29,31
2021-05-30,0
2021-05-31,52
2021-06-01,54
2021-06-02,48
2021-06-03,52
2021-06-04,32
2021-06-05,52
2021-06-06,90
2021-06-07,64
2021-06-08,48
2021-06-09,58
2021-06-10,63
2021-06-11,63
2021-06-12,52
2021-06-13,34
2021-06-14,43
2021-06-15,35
2021-06-16,30
2021-06-17,66
2021-06-18,34
2021-06-19,23
2021-06-20,40
2021-06-21,48
2021-06-22,33
2021-06-23,40
2021-06-24,45
2021-06-25,41
2021-06-26,48
2021-06-27,59
2021-06-28,61
2021-06-29,40
2021-06-30,86
2021-07-01,84
2021-07-02,49
2021-07-03,65
2021-07-04,36
2021-07-05,13
2021-07-06,42
2021-07-07,81
2021-07-08,30
2021-07-09,77
2021-07-10,55
2021-07-11,0
2021-07-12,51
2021-07-13,41
2021-07-14,35
2021-07-15,38
2021-07-16,57
2021-07-17,39
2021-07-18,27
2021-07-19,43
2021-07-20,89
2021-07-21,78
2021-07-22,51
2021-07-23,44
2021-07-24,31
2021-07-25,69
2021-07-26,42
2021-07-27,37
2021-07-28,36
2021-07-29,41
2021-07-30,46
2021-07-31,83
2021-08-01,37
2021-08-02,40
2021-08-03,62
2021-08-04,27
2021-08-05,45
2021-08-06,51
2021-08-07,0
2021-08-08,49
2021-08-09,48
2021-08-10,52
2021-08-11,54
2021-08-12,88
2021-08-13,36
2021-08-14,59
2021-08-15,60
2021-08-16,40
2021-08-17,33
2021-08-18,34
2021-08-19,47
2021-08-20,51
2021-08-21,42
2021-08-22,65
2021-08-23,60
2021-08-24,64
2021-08-25,39
2021-08-26,41
2021-08-27,28
2021-08-28,26
2021-08-29,16
2021-08-30,61
2021-08-31,29
2021-09-01,84
2021-09-02,33
2021-09-03,42
2021-09-04,44
2021-09-05,40
2021-09-06,62
2021-09-07,37
2021-09-08,43
2021-09-09,42
2021-09-10,48
2021-09-11,30
2021-09-12,54
2021-09-13,16
2021-09-14,45
2021-09-15,52
2021-09-16,52
2021-09-17,28
2021-09-18,39
2021-09-19,43
2021-09-20,52
2021-09-21,63
2021-09-22,64
2021-09-23,36
2021-09-24,62
2021-09-25,36
2021-09-26,84
2021-09-27,59
2021-09-28,26
2021-09-29,39
2021-09-30,29
2021-10-01,54
2021-10-02,0
2021-10-03,20
2021-10-04,0
2021-10-05,18
2021-10-06,42
2021-10-07,27
2021-10-08,46
2021-10-09,25
2021-10-10,31
2021-10-11,67
2021-10-12,45
2021-10-13,34
2021-10-14,33
2021-10-15,17
2021-10-16,36
2021-10-17,40
2021-10-18,44
2021-10-19,29
2021-10-20,17
2021-10-21,41
2021-10-22,21
2021-10-23,21
2021-10-24,19
2021-10-25,66
2021-10-26,48
2021-10-27,19
2021-10-28,29
2021-10-29,23
2021-10-30,35
2021-10-31,0
2021-11-01,29
2021-11-02,48
2021-11-03,47
2021-11-04,22
2021-11-05,64
2021-11-06,41
2021-11-07,28
2021-11-08,36
2021-11-09,34
2021-11-10,27
2021-11-11,53
2021-11-12,0
2021-11-13,34
2021-11-14,32
2021-11-15,36
2021-11-16,30
2021-11-17,41
2021-11-18,43
2021-11-19,35
2021-11-20,41
2021-11-21,51
2021-11-22,47
2021-11-23,37
2021-11-24,29
2021-11-25,42
2021-11-26,59
2021-11-27,16
2021-11-28,18
2021-11-29,28
2021-11-30,49
2021-12-01,55
2021-12-02,35
2021-12-03,41
2021-12-04,23
2021-12-05,63
2021-12-06,44
2021-12-07,49
2021-12-08,61
2021-12-09,57
2021-12-10,76
2021-12-11,40
2021-12-12,20
2021-12-13,26
2021-12-14,19
2021-12-15,42
2021-12-16,51
2021-12-17,55
2021-12-18,77
2021-12-19,42
2021-12-20,52
2021-12-21,38
2021-12-22,35
2021-12-23,42
2021-12-24,24
2021-12-25,0
2021-12-26,74
2021-12-27,37
2021-12-28,55
2021-12-29,26
2021-12-30,68
2021-12-31,48
2022-01-01,0
2022-01-02,100
2022-01-03,74
2022-01-04,45
2022-01-05,50
2022-01-06,72
2022-01-07,78
2022-01-08,23
2022-01-09,43
2022-01-10,39
2022-01-11,80
2022-01-12,86
2022-01-13,100
2022-01-14,69
2022-01-15,32
2022-01-16,28
2022-01-17,35
2022-01-18,34
2022-01-19,35
2022-01-20,60
2022-01-21,34
2022-01-22,33
2022-01-23,22
2022-01-24,77
2022-01-25,39
2022-01-26,52
2022-01-27,52
2022-01-28,40
2022-01-29,50
2022-01-30,17
2022-01-31,61
2022-02-01,40
2022-02-02,27
2022-02-03,42
2022-02-04,53
2022-02-05,0
2022-02-06,14
2022-02-07,19
2022-02-08,33
2022-02-09,29
2022-02-10,25
2022-02-11,37
2022-02-12,42
2022-02-13,33
2022-02-14,39
2022-02-15,21
2022-02-16,42
2022-02-17,45
2022-02-18,35
2022-02-19,51
2022-02-20,31
2022-02-21,39
2022-02-22,50
2022-02-23,37
2022-02-24,48
2022-02-25,28
2022-02-26,32
2022-02-27,14
2022-02-28,63
2022-03-01,38
2022-03-02,39
2022-03-03,36
2022-03-04,26
2022-03-05,25
2022-03-06,36
2022-03-07,44
2022-03-08,30
2022-03-09,30
2022-03-10,33
2022-03-11,39
2022-03-12,26
2022-03-13,15
2022-03-14,29
2022-03-15,32
2022-03-16,34
2022-03-17,24
2022-03-18,34
2022-03-19,40
2022-03-20,0
2022-03-21,20
2022-03-22,44
2022-03-23,46
2022-03-24,41
2022-03-25,39
2022-03-26,26
2022-03-27,26
2022-03-28,37
2022-03-29,46
2022-03-30,36
2022-03-31,36
2022-04-01,46
2022-04-02,51
2022-04-03,36
2022-04-04,35
2022-04-05,25
2022-04-06,44
2022-04-07,35
2022-04-08,0
2022-04-09,24
2022-04-10,23
2022-04-11,27
2022-04-12,15
2022-04-13,19
2022-04-14,39
2022-04-15,44
2022-04-16,33
2022-04-17,0
2022-04-18,38
2022-04-19,24
2022-04-20,38
2022-04-21,31
2022-04-22,36
2022-04-23,34
2022-04-24,18
2022-04-25,36
2022-04-26,34
2022-04-27,20
2022-04-28,32
2022-04-29,43
2022-04-30,0
2022-05-01,28
2022-05-02,29
2022-05-03,28
2022-05-04,52
2022-05-05,33
2022-05-06,52
2022-05-07,19
2022-05-08,31
2022-05-09,28
2022-05-10,27
2022-05-11,45
2022-05-12,44
2022-05-13,41
2022-05-14,0
2022-05-15,30
2022-05-16,26
2022-05-17,39
2022-05-18,46
2022-05-19,29
2022-05-20,27
2022-05-21,55
2022-05-22,0
2022-05-23,13
2022-05-24,36
2022-05-25,33
2022-05-26,32
2022-05-27,13
2022-05-28,62
2022-05-29,23
2022-05-30,20
2022-05-31,38
2022-06-01,30
2022-06-02,41
2022-06-03,38
2022-06-04,28
2022-06-05,35
2022-06-06,41
2022-06-07,41
2022-06-08,34
2022-06-09,59
2022-06-10,33
2022-06-11,31
2022-06-12,39
2022-06-13,45
2022-06-14,36
2022-06-15,52
2022-06-16,48
2022-06-17,46
2022-06-18,55
2022-06-19,30
2022-06-20,37
2022-06-21,35
2022-06-22,51
2022-06-23,35
2022-06-24,36
2022-06-25,51
2022-06-26,33
2022-06-27,23
2022-06-28,53
2022-06-29,37
2022-06-30,66
2022-07-01,41
2022-07-02,20
2022-07-03,35
2022-07-04,19
2022-07-05,40
2022-07-06,40
2022-07-07,47
2022-07-08,27
2022-07-09,27
2022-07-10,25
2022-07-11,18
2022-07-12,11
2022-07-13,56
2022-07-14,57
2022-07-15,43
2022-07-16,10
2022-07-17,45
2022-07-18,39
2022-07-19,33
2022-07-20,28
2022-07-21,42
2022-07-22,36
2022-07-23,37
2022-07-24,23
2022-07-25,13
2022-07-26,39
2022-07-27,38
2022-07-28,41
2022-07-29,19
2022-07-30,47
2022-07-31,44
2022-08-01,31
2022-08-02,40
2022-08-03,53
2022-08-04,61
2022-08-05,13
2022-08-06,18
2022-08-07,40
2022-08-08,43
2022-08-09,24
2022-08-10,23
2022-08-11,12
2022-08-12,68
2022-08-13,100
2022-08-14,0
2022-08-15,23
2022-08-16,40
2022-08-17,23
2022-08-18,34
2022-08-19,40
2022-08-20,72
2022-08-21,17
2022-08-22,56
2022-08-23,47
2022-08-24,54
2022-08-25,43
2022-08-26,52
2022-08-27,24
2022-08-28,46
2022-08-29,24
2022-08-30,38
2022-08-31,26
2022-09-01,39
2022-09-02,23
2022-09-03,37
2022-09-04,31
2022-09-05,24
2022-09-06,34
2022-09-07,38
2022-09-08,34
2022-09-09,37
2022-09-10,0
2022-09-11,10
2022-09-12,35
2022-09-13,20
2022-09-14,30
2022-09-15,45
2022-09-16,21
2022-09-17,30
2022-09-18,33
2022-09-19,33
2022-09-20,57
2022-09-21,32
2022-09-22,19
2022-09-23,14
2022-09-24,21
2022-09-25,14
2022-09-26,37
2022-09-27,45
2022-09-28,42
2022-09-29,41
2022-09-30,48
2022-10-01,42
2022-10-02,14
2022-10-03,43
2022-10-04,31
2022-10-05,54
2022-10-06,38
2022-10-07,36
2022-10-08,25
2022-10-09,31
2022-10-10,28
2022-10-11,44
2022-10-12,47
2022-10-13,31
2022-10-14,55
2022-10-15,19
2022-10-16,13
2022-10-17,33
2022-10-18,32
2022-10-19,39
2022-10-20,46
2022-10-21,26
2022-10-22,23
2022-10-23,16
2022-10-24,30
2022-10-25,45
2022-10-26,28
2022-10-27,8
2022-10-28,20
2022-10-29,25
2022-10-30,28
2022-10-31,32
2022-11-01,36
2022-11-02,39
2022-11-03,25
2022-11-04,50
2022-11-05,58
2022-11-06,42
2022-11-07,20
2022-11-08,40
2022-11-09,23
2022-11-10,28
2022-11-11,49
2022-11-12,35
2022-11-13,25
2022-11-14,37
2022-11-15,55
2022-11-16,62
2022-11-17,26
2022-11-18,63
2022-11-19,8
2022-11-20,33
2022-11-21,43
2022-11-22,67
2022-11-23,40
2022-11-24,55
2022-11-25,39
2022-11-26,60
2022-11-27,27
2022-11-28,36
2022-11-29,30
2022-11-30,24
2022-12-01,31
2022-12-02,42
2022-12-03,31
2022-12-04,11
2022-12-05,14
2022-12-06,51
2022-12-07,60
2022-12-08,22
2022-12-09,41
2022-12-10,19
2022-12-11,68
2022-12-12,47
2022-12-13,32
2022-12-14,38
2022-12-15,25
2022-12-16,18
2022-12-17,52
2022-12-18,0
2022-12-19,46
2022-12-20,73
2022-12-21,27
2022-12-22,27
2022-12-23,50
2022-12-24,10
2022-12-25,28
2022-12-26,55
2022-12-27,72
2022-12-28,19
2022-12-29,35
2022-12-30,25
2022-12-31,58
2023-01-01,0
2023-01-02,0
2023-01-03,49
2023-01-04,10
2023-01-05,49
2023-01-06,49
2023-01-07,14
2023-01-08,21
2023-01-09,37
2023-01-10,48
2023-01-11,27
2023-01-12,47
2023-01-13,52
2023-01-14,71
2023-01-15,43
2023-01-16,66
2023-01-17,90
2023-01-18,62
2023-01-19,72
2023-01-20,84
2023-01-21,51
2023-01-22,34
2023-01-23,82
2023-01-24,57
2023-01-25,52
2023-01-26,50
2023-01-27,51
2023-01-28,68
2023-01-29,47
2023-01-30,48
2023-01-31,38
2023-02-01,36
2023-02-02,54
2023-02-03,71
2023-02-04,19
2023-02-05,30
2023-02-06,43
2023-02-07,72
2023-02-08,59
2023-02-09,56
2023-02-10,57
2023-02-11,32
2023-02-12,40
2023-02-13,38
2023-02-14,60
2023-02-15,48
2023-02-16,42
2023-02-17,34
2023-02-18,36
2023-02-19,0
2023-02-20,45
2023-02-21,48
2023-02-22,28
2023-02-23,44
2023-02-24,39
2023-02-25,24
2023-02-26,0
2023-02-27,39
2023-02-28,26
2023-03-01,31
2023-03-02,51
2023-03-03,35
2023-03-04,24
2023-03-05,28
2023-03-06,16
2023-03-07,25
2023-03-08,40
2023-03-09,41
2023-03-10,46
2023-03-11,33
2023-03-12,20
2023-03-13,33
2023-03-14,43
2023-03-15,52
2023-03-16,47
2023-03-17,37
2023-03-18,22
2023-03-19,27
2023-03-20,23
2023-03-21,37
2023-03-22,70
2023-03-23,50
2023-03-24,100
2023-03-25,31
2023-03-26,40
2023-03-27,62
2023-03-28,57
2023-03-29,22
2023-03-30,44
2023-03-31,85
2023-04-01,56
2023-04-02,54
2023-04-03,86
2023-04-04,30
2023-04-05,25
2023-04-06,30
2023-04-07,69
2023-04-08,13
2023-04-09,61
2023-04-10,28
2023-04-11,49
2023-04-12,66
2023-04-13,81
2023-04-14,48
2023-04-15,53
2023-04-16,0
2023-04-17,52
2023-04-18,54
2023-04-19,56
2023-04-20,42
2023-04-21,33
2023-04-22,56
2023-04-23,20
2023-04-24,35
2023-04-25,60
2023-04-26,46
2023-04-27,12
2023-04-28,24
2023-04-29,60
2023-04-30,12
2023-05-01,0
2023-05-02,61
2023-05-03,65
2023-05-04,56
2023-05-05,63
2023-05-06,36
2023-05-07,30
2023-05-08,47
2023-05-09,54
2023-05-10,80
2023-05-11,42
2023-05-12,11
2023-05-13,44
2023-05-14,47
2023-05-15,52
2023-05-16,69
2023-05-17,53
2023-05-18,81
2023-05-19,55
2023-05-20,46
2023-05-21,23
2023-05-22,38
2023-05-23,45
2023-05-24,39
2023-05-25,27
2023-05-26,25
2023-05-27,0
2023-05-28,50
2023-05-29,58
2023-05-30,65
2023-05-31,40
2023-06-01,37
2023-06-02,43
2023-06-03,31
2023-06-04,0
2023-06-05,38
2023-06-06,62
2023-06-07,57
2023-06-08,23
2023-06-09,31
2023-06-10,0
2023-06-11,0
2023-06-12,39
2023-06-13,61
2023-06-14,56
2023-06-15,63
2023-06-16,37
2023-06-17,41
2023-06-18,0
2023-06-19,14
2023-06-20,90
2023-06-21,50
2023-06-22,32
2023-06-23,74
2023-06-24,38
2023-06-25,56
2023-06-26,48
2023-06-27,61
2023-06-28,75
2023-06-29,41
2023-06-30,18
2023-07-01,22
2023-07-02,0
2023-07-03,28
2023-07-04,42
2023-07-05,54
2023-07-06,28
2023-07-07,82
2023-07-08,28
2023-07-09,55
2023-07-10,31
2023-07-11,80
2023-07-12,100
2023-07-13,58
2023-07-14,84
2023-07-15,90
2023-07-16,74
2023-07-17,27
2023-07-18,68
2023-07-19,72
2023-07-20,54
2023-07-21,56
2023-07-22,12
2023-07-23,35
2023-07-24,27
2023-07-25,77
2023-07-26,66
2023-07-27,51
2023-07-28,37
2023-07-29,34
2023-07-30,40
2023-07-31,60
2023-08-01,57
2023-08-02,45
2023-08-03,48
2023-08-04,33
2023-08-05,83
2023-08-06,46
2023-08-07,51
2023-08-08,27
2023-08-09,53
2023-08-10,17
2023-08-11,53
2023-08-12,68
2023-08-13,17
2023-08-14,62
2023-08-15,52
2023-08-16,60
2023-08-17,47
2023-08-18,32
2023-08-19,59
2023-08-20,69
2023-08-21,43
2023-08-22,49
2023-08-23,60
2023-08-24,31
2023-08-25,18
2023-08-26,0
2023-08-27,21
2023-08-28,47
2023-08-29,77
2023-08-30,70
2023-08-31,52
