date,trends
2020-07-09,37.62
2020-07-10,50.16
2020-07-11,35.34
2020-07-12,25.08
2020-07-13,20.52
2020-07-14,10.83
2020-07-15,13.11
2020-07-16,15.39
2020-07-17,19.95
2020-07-18,22.23
2020-07-19,20.13
2020-07-20,23.79
2020-07-21,17.08
2020-07-22,18.3
2020-07-23,21.96
2020-07-24,21.35
2020-07-25,23.18
2020-07-26,19.72
2020-07-27,21.46
2020-07-28,20.3
2020-07-29,18.56
2020-07-30,16.82
2020-07-31,19.72
2020-08-01,22.62
2020-08-02,21.42
2020-08-03,15.81
2020-08-04,12.75
2020-08-05,13.77
2020-08-06,13.77
2020-08-07,15.3
2020-08-08,19.89
2020-08-09,18.36
2020-08-10,16.74
2020-08-11,18.9
2020-08-12,11.88
2020-08-13,20.52
2020-08-14,11.88
2020-08-15,14.04
2020-08-16,20.74
2020-08-17,25.01
2020-08-18,18.3
2020-08-19,25.01
2020-08-20,21.35
2020-08-21,17.08
2020-08-22,18.3
2020-08-23,14.28
2020-08-24,16.32
2020-08-25,20.4
2020-08-26,12.75
2020-08-27,13.77
2020-08-28,13.26
2020-08-29,15.3
2020-08-30,19.44
2020-08-31,15.66
2020-09-01,16.74
2020-09-02,16.2
2020-09-03,18.36
2020-09-04,16.74
2020-09-05,22.14
2020-09-06,27.0
2020-09-07,25.0
2020-09-08,42.0
2020-09-09,66.0
2020-09-10,100.0
2020-09-11,66.0
2020-09-12,70.0
2020-09-13,42.35
2020-09-14,31.57
2020-09-15,28.49
2020-09-16,32.34
2020-09-17,33.11
2020-09-18,25.41
2020-09-19,29.26
2020-09-20,15.84
2020-09-21,28.38
2020-09-22,18.48
2020-09-23,20.46
2020-09-24,17.16
2020-09-25,29.04
2020-09-26,43.56
2020-09-27,37.26
2020-09-28,34.5
2020-09-29,32.43
2020-09-30,26.22
2020-10-01,24.15
2020-10-02,23.46
2020-10-03,20.7
2020-10-04,17.67
2020-10-05,18.24
2020-10-06,11.97
2020-10-07,18.81
2020-10-08,14.82
2020-10-09,19.38
2020-10-10,13.68
2020-10-11,18.15
2020-10-12,19.25
2020-10-13,14.85
2020-10-14,19.8
2020-10-15,17.6
2020-10-16,17.6
2020-10-17,19.8
2020-10-18,33.39
2020-10-19,23.31
2020-10-20,14.49
2020-10-21,23.31
2020-10-22,27.72
2020-10-23,18.27
2020-10-24,22.68
2020-10-25,22.68
2020-10-26,23.76
2020-10-27,14.58
2020-10-28,11.88
2020-10-29,9.72
2020-10-30,17.28
2020-10-31,17.28
2020-11-01,14.0
2020-11-02,11.0
2020-11-03,15.0
2020-11-04,12.0
2020-11-05,18.5
2020-11-06,14.0
2020-11-07,14.5
2020-11-08,11.0
2020-11-09,11.0
2020-11-10,20.35
2020-11-11,20.9
2020-11-12,18.7
2020-11-13,19.25
2020-11-14,20.35
2020-11-15,12.25
2020-11-16,20.09
2020-11-17,11.27
2020-11-18,12.74
2020-11-19,13.23
2020-11-20,12.74
2020-11-21,12.25
2020-11-22,5.4
2020-11-23,14.58
2020-11-24,16.74
2020-11-25,19.44
2020-11-26,20.52
2020-11-27,18.36
2020-11-28,11.34
2020-11-29,15.0
2020-11-30,23.4
2020-12-01,20.4
2020-12-02,20.4
2020-12-03,18.0
2020-12-04,24.6
2020-12-05,24.6
2020-12-06,19.2
2020-12-07,19.8
2020-12-08,26.4
2020-12-09,23.4
2020-12-10,15.0
2020-12-11,18.6
2020-12-12,18.0
2020-12-13,15.0
2020-12-14,19.2
2020-12-15,16.8
2020-12-16,29.4
2020-12-17,20.4
2020-12-18,21.6
2020-12-19,18.6
2020-12-20,20.06
2020-12-21,16.52
2020-12-22,20.65
2020-12-23,36.58
2020-12-24,10.62
2020-12-25,14.75
2020-12-26,22.42
2020-12-27,16.0
2020-12-28,12.0
2020-12-29,13.5
2020-12-30,14.5
2020-12-31,13.0
2021-01-01,8.5
2021-01-02,18.0
2021-01-03,18.9
2021-01-04,19.44
2021-01-05,15.12
2021-01-06,16.2
2021-01-07,16.2
2021-01-08,12.96
2021-01-09,21.06
2021-01-10,22.57
2021-01-11,14.64
2021-01-12,31.11
2021-01-13,26.23
2021-01-14,26.84
2021-01-15,20.74
2021-01-16,32.94
2021-01-17,28.8
2021-01-18,21.6
2021-01-19,19.8
2021-01-20,18.6
2021-01-21,15.6
2021-01-22,25.2
2021-01-23,19.2
2021-01-24,17.16
2021-01-25,24.44
2021-01-26,18.2
2021-01-27,14.04
2021-01-28,15.6
2021-01-29,17.68
2021-01-30,17.68
2021-01-31,17.1
2021-02-01,19.95
2021-02-02,18.24
2021-02-03,21.09
2021-02-04,20.52
2021-02-05,14.25
2021-02-06,29.64
2021-02-07,40.26
2021-02-08,31.02
2021-02-09,23.1
2021-02-10,27.72
2021-02-11,23.1
2021-02-12,25.08
2021-02-13,30.36
2021-02-14,18.29
2021-02-15,20.65
2021-02-16,15.93
2021-02-17,23.6
2021-02-18,18.88
2021-02-19,13.57
2021-02-20,18.29
2021-02-21,23.78
2021-02-22,20.88
2021-02-23,27.26
2021-02-24,18.56
2021-02-25,21.46
2021-02-26,18.56
2021-02-27,10.44
2021-02-28,10.8
2021-03-01,23.4
2021-03-02,25.8
2021-03-03,22.2
2021-03-04,28.8
2021-03-05,22.2
2021-03-06,21.6
2021-03-07,41.86
2021-03-08,37.31
2021-03-09,23.66
2021-03-10,35.49
2021-03-11,91.0
2021-03-12,72.8
2021-03-13,53.69
2021-03-14,32.76
2021-03-15,27.72
2021-03-16,28.98
2021-03-17,19.53
2021-03-18,26.46
2021-03-19,17.64
2021-03-20,19.53
2021-03-21,19.35
2021-03-22,14.4
2021-03-23,10.8
2021-03-24,9.0
2021-03-25,17.55
2021-03-26,18.0
2021-03-27,9.0
2021-03-28,23.1
2021-03-29,27.06
2021-03-30,31.02
2021-03-31,23.76
2021-04-01,28.38
2021-04-02,29.04
2021-04-03,21.12
2021-04-04,17.11
2021-04-05,14.75
2021-04-06,23.01
2021-04-07,18.88
2021-04-08,12.98
2021-04-09,27.73
2021-04-10,25.37
2021-04-11,17.67
2021-04-12,23.94
2021-04-13,21.09
2021-04-14,14.82
2021-04-15,22.8
2021-04-16,23.37
2021-04-17,14.25
2021-04-18,23.94
2021-04-19,23.31
2021-04-20,20.16
2021-04-21,24.57
2021-04-22,25.2
2021-04-23,23.94
2021-04-24,28.35
2021-04-25,30.15
2021-04-26,25.46
2021-04-27,26.8
2021-04-28,22.11
2021-04-29,30.15
2021-04-30,16.08
2021-05-01,38.86
2021-05-02,48.0
2021-05-03,50.88
2021-05-04,57.6
2021-05-05,75.84
2021-05-06,60.48
2021-05-07,46.08
2021-05-08,52.8
2021-05-09,18.48
2021-05-10,28.38
2021-05-11,29.7
2021-05-12,26.4
2021-05-13,26.4
2021-05-14,28.38
2021-05-15,27.72
2021-05-16,29.6
2021-05-17,41.6
2021-05-18,36.8
2021-05-19,36.0
2021-05-20,32.0
2021-05-21,54.4
2021-05-22,32.8
2021-05-23,43.66
2021-05-24,34.04
2021-05-25,25.16
2021-05-26,34.78
2021-05-27,36.26
2021-05-28,33.3
2021-05-29,36.26
2021-05-30,37.62
2021-05-31,27.72
2021-06-01,34.32
2021-06-02,29.7
2021-06-03,26.4
2021-06-04,19.14
2021-06-05,28.38
2021-06-06,22.11
2021-06-07,40.87
2021-06-08,25.46
2021-06-09,31.49
2021-06-10,26.8
2021-06-11,26.13
2021-06-12,19.43
2021-06-13,15.66
2021-06-14,16.82
2021-06-15,26.68
2021-06-16,24.36
2021-06-17,26.68
2021-06-18,19.14
2021-06-19,18.56
2021-06-20,17.92
2021-06-21,13.44
2021-06-22,20.16
2021-06-23,16.24
2021-06-24,22.4
2021-06-25,16.24
2021-06-26,26.32
2021-06-27,16.2
2021-06-28,27.0
2021-06-29,19.8
2021-06-30,19.8
2021-07-01,31.2
2021-07-02,19.8
2021-07-03,19.8
2021-07-04,9.69
2021-07-05,21.66
2021-07-06,17.67
2021-07-07,22.8
2021-07-08,21.66
2021-07-09,21.09
2021-07-10,18.81
2021-07-11,15.66
2021-07-12,24.94
2021-07-13,32.48
2021-07-14,26.68
2021-07-15,23.2
2021-07-16,35.96
2021-07-17,27.26
2021-07-18,25.11
2021-07-19,47.79
2021-07-20,73.71
2021-07-21,57.51
2021-07-22,44.55
2021-07-23,39.69
2021-07-24,33.21
2021-07-25,32.43
2021-07-26,36.57
2021-07-27,40.02
2021-07-28,25.53
2021-07-29,26.22
2021-07-30,39.33
2021-07-31,47.61
2021-08-01,29.15
2021-08-02,14.85
2021-08-03,24.75
2021-08-04,18.7
2021-08-05,23.1
2021-08-06,13.2
2021-08-07,25.85
2021-08-08,37.72
2021-08-09,37.72
2021-08-10,36.9
2021-08-11,54.94
2021-08-12,82.0
2021-08-13,41.0
2021-08-14,40.18
2021-08-15,33.28
2021-08-16,35.84
2021-08-17,28.8
2021-08-18,23.68
2021-08-19,26.88
2021-08-20,28.8
2021-08-21,25.6
2021-08-22,7.15
2021-08-23,30.25
2021-08-24,32.45
2021-08-25,20.35
2021-08-26,17.6
2021-08-27,21.45
2021-08-28,21.45
2021-08-29,17.4
2021-08-30,33.06
2021-08-31,31.9
2021-09-01,20.88
2021-09-02,20.88
2021-09-03,21.46
2021-09-04,27.26
2021-09-05,35.99
2021-09-06,31.11
2021-09-07,25.01
2021-09-08,33.55
2021-09-09,26.23
2021-09-10,30.5
2021-09-11,29.89
2021-09-12,33.06
2021-09-13,20.52
2021-09-14,20.52
2021-09-15,29.07
2021-09-16,28.5
2021-09-17,28.5
2021-09-18,23.94
2021-09-19,34.72
2021-09-20,37.82
2021-09-21,33.48
2021-09-22,24.8
2021-09-23,18.6
2021-09-24,35.96
2021-09-25,22.94
2021-09-26,33.6
2021-09-27,14.56
2021-09-28,20.72
2021-09-29,21.28
2021-09-30,21.28
2021-10-01,22.4
2021-10-02,30.8
2021-10-03,20.13
2021-10-04,20.74
2021-10-05,32.33
2021-10-06,30.5
2021-10-07,21.96
2021-10-08,24.4
2021-10-09,17.69
2021-10-10,23.78
2021-10-11,38.28
2021-10-12,24.36
2021-10-13,21.46
2021-10-14,23.2
2021-10-15,26.1
2021-10-16,11.6
2021-10-17,31.2
2021-10-18,16.64
2021-10-19,21.32
2021-10-20,24.96
2021-10-21,16.12
2021-10-22,20.28
2021-10-23,23.4
2021-10-24,25.2
2021-10-25,30.6
2021-10-26,29.4
2021-10-27,24.6
2021-10-28,24.0
2021-10-29,23.4
2021-10-30,28.8
2021-10-31,18.9
2021-11-01,26.46
2021-11-02,33.39
2021-11-03,27.72
2021-11-04,17.01
2021-11-05,39.69
2021-11-06,30.87
2021-11-07,25.08
2021-11-08,25.65
2021-11-09,20.52
2021-11-10,23.94
2021-11-11,31.92
2021-11-12,27.36
2021-11-13,28.5
2021-11-14,42.92
2021-11-15,23.2
2021-11-16,15.66
2021-11-17,22.04
2021-11-18,23.78
2021-11-19,24.94
2021-11-20,33.06
2021-11-21,31.8
2021-11-22,25.2
2021-11-23,28.2
2021-11-24,22.2
2021-11-25,29.4
2021-11-26,26.4
2021-11-27,19.2
2021-11-28,15.6
2021-11-29,24.0
2021-11-30,29.4
2021-12-01,28.2
2021-12-02,31.8
2021-12-03,28.2
2021-12-04,29.4
2021-12-05,34.16
2021-12-06,16.8
2021-12-07,25.2
2021-12-08,39.76
2021-12-09,23.52
2021-12-10,18.48
2021-12-11,28.0
2021-12-12,20.72
2021-12-13,29.68
2021-12-14,22.4
2021-12-15,26.32
2021-12-16,24.08
2021-12-17,28.0
2021-12-18,25.2
2021-12-19,11.0
2021-12-20,21.45
2021-12-21,13.75
2021-12-22,29.15
2021-12-23,17.6
2021-12-24,25.85
2021-12-25,25.3
2021-12-26,22.08
2021-12-27,15.84
2021-12-28,20.64
2021-12-29,18.72
2021-12-30,15.84
2021-12-31,15.84
2022-01-01,12.0
2022-01-02,36.96
2022-01-03,27.72
2022-01-04,19.8
2022-01-05,33.0
2022-01-06,49.5
2022-01-07,29.7
2022-01-08,25.08
2022-01-09,47.12
2022-01-10,24.32
2022-01-11,42.56
2022-01-12,62.32
2022-01-13,74.48
2022-01-14,60.04
2022-01-15,59.28
2022-01-16,43.31
2022-01-17,48.8
2022-01-18,42.7
2022-01-19,37.21
2022-01-20,40.87
2022-01-21,40.87
2022-01-22,26.84
2022-01-23,29.4
2022-01-24,59.5
2022-01-25,56.0
2022-01-26,57.4
2022-01-27,45.5
2022-01-28,53.9
2022-01-29,60.2
2022-01-30,36.54
2022-01-31,37.7
2022-02-01,28.42
2022-02-02,35.96
2022-02-03,42.34
2022-02-04,31.9
2022-02-05,28.42
2022-02-06,30.16
2022-02-07,33.64
2022-02-08,37.7
2022-02-09,40.6
2022-02-10,24.36
2022-02-11,45.82
2022-02-12,48.14
2022-02-13,41.4
2022-02-14,40.8
2022-02-15,34.2
2022-02-16,48.6
2022-02-17,50.4
2022-02-18,33.0
2022-02-19,40.2
2022-02-20,29.4
2022-02-21,39.0
2022-02-22,41.4
2022-02-23,42.6
2022-02-24,29.4
2022-02-25,32.4
2022-02-26,40.2
2022-02-27,15.08
2022-02-28,36.4
2022-03-01,34.32
2022-03-02,27.04
2022-03-03,24.96
2022-03-04,23.4
2022-03-05,31.2
2022-03-06,63.36
2022-03-07,48.18
2022-03-08,45.54
2022-03-09,40.92
2022-03-10,46.86
2022-03-11,45.54
2022-03-12,34.98
2022-03-13,34.81
2022-03-14,31.86
2022-03-15,38.94
2022-03-16,34.22
2022-03-17,38.94
2022-03-18,40.12
2022-03-19,38.94
2022-03-20,37.21
2022-03-21,38.43
2022-03-22,44.53
2022-03-23,42.7
2022-03-24,37.82
2022-03-25,37.82
2022-03-26,37.82
2022-03-27,27.45
2022-03-28,37.21
2022-03-29,34.77
2022-03-30,41.48
2022-03-31,42.09
2022-04-01,45.14
2022-04-02,40.87
2022-04-03,32.33
2022-04-04,28.09
2022-04-05,29.15
2022-04-06,22.26
2022-04-07,36.57
2022-04-08,24.91
2022-04-09,33.39
2022-04-10,37.17
2022-04-11,44.25
2022-04-12,30.68
2022-04-13,33.04
2022-04-14,38.94
2022-04-15,33.04
2022-04-16,31.27
2022-04-17,23.94
2022-04-18,40.47
2022-04-19,35.91
2022-04-20,31.92
2022-04-21,34.77
2022-04-22,31.35
2022-04-23,41.61
2022-04-24,25.76
2022-04-25,22.4
2022-04-26,37.52
2022-04-27,35.28
2022-04-28,32.48
2022-04-29,38.64
2022-04-30,27.44
2022-05-01,38.86
2022-05-02,31.32
2022-05-03,35.96
2022-05-04,40.6
2022-05-05,34.8
2022-05-06,39.44
2022-05-07,42.92
2022-05-08,36.0
2022-05-09,31.2
2022-05-10,45.0
2022-05-11,36.6
2022-05-12,46.8
2022-05-13,40.8
2022-05-14,25.8
2022-05-15,30.5
2022-05-16,30.5
2022-05-17,42.7
2022-05-18,43.92
2022-05-19,34.77
2022-05-20,27.45
2022-05-21,61.0
2022-05-22,26.79
2022-05-23,33.06
2022-05-24,39.9
2022-05-25,29.64
2022-05-26,31.92
2022-05-27,38.19
2022-05-28,44.46
2022-05-29,37.82
2022-05-30,29.14
2022-05-31,45.26
2022-06-01,39.68
2022-06-02,44.02
2022-06-03,37.2
2022-06-04,39.68
2022-06-05,33.04
2022-06-06,33.04
2022-06-07,32.45
2022-06-08,39.53
2022-06-09,38.35
2022-06-10,33.04
2022-06-11,39.53
2022-06-12,48.84
2022-06-13,41.58
2022-06-14,36.3
2022-06-15,50.82
2022-06-16,45.54
2022-06-17,48.84
2022-06-18,49.5
2022-06-19,36.0
2022-06-20,57.6
2022-06-21,47.52
2022-06-22,54.72
2022-06-23,50.4
2022-06-24,59.04
2022-06-25,69.84
2022-06-26,43.32
2022-06-27,69.16
2022-06-28,63.08
2022-06-29,60.04
2022-06-30,63.08
2022-07-01,66.88
2022-07-02,58.52
2022-07-03,42.78
2022-07-04,38.44
2022-07-05,43.4
2022-07-06,41.54
2022-07-07,45.88
2022-07-08,40.92
2022-07-09,38.44
2022-07-10,37.12
2022-07-11,44.16
2022-07-12,34.56
2022-07-13,36.48
2022-07-14,46.72
2022-07-15,48.0
2022-07-16,29.44
2022-07-17,45.5
2022-07-18,49.0
2022-07-19,28.7
2022-07-20,70.0
2022-07-21,39.9
2022-07-22,43.4
2022-07-23,47.6
2022-07-24,38.86
2022-07-25,44.89
2022-07-26,49.58
2022-07-27,43.55
2022-07-28,40.87
2022-07-29,46.9
2022-07-30,34.84
2022-07-31,39.6
2022-08-01,30.36
2022-08-02,46.86
2022-08-03,40.26
2022-08-04,45.54
2022-08-05,33.66
2022-08-06,26.4
2022-08-07,34.56
2022-08-08,37.12
2022-08-09,35.84
2022-08-10,30.08
2022-08-11,34.56
2022-08-12,53.12
2022-08-13,51.84
2022-08-14,31.36
2022-08-15,24.32
2022-08-16,34.56
2022-08-17,26.24
2022-08-18,38.4
2022-08-19,35.2
2022-08-20,55.04
2022-08-21,33.37
2022-08-22,50.41
2022-08-23,63.9
2022-08-24,53.96
2022-08-25,39.76
2022-08-26,45.44
2022-08-27,39.05
2022-08-28,36.6
2022-08-29,31.8
2022-08-30,37.8
2022-08-31,26.4
2022-09-01,26.4
2022-09-02,28.2
2022-09-03,48.0
2022-09-04,35.75
2022-09-05,24.75
2022-09-06,29.15
2022-09-07,31.35
2022-09-08,20.9
2022-09-09,20.35
2022-09-10,25.3
2022-09-11,22.04
2022-09-12,21.46
2022-09-13,25.52
2022-09-14,34.22
2022-09-15,31.32
2022-09-16,33.64
2022-09-17,31.9
2022-09-18,21.83
2022-09-19,25.96
2022-09-20,33.04
2022-09-21,33.63
2022-09-22,29.5
2022-09-23,33.63
2022-09-24,34.81
2022-09-25,39.9
2022-09-26,32.9
2022-09-27,46.9
2022-09-28,35.7
2022-09-29,48.3
2022-09-30,51.8
2022-10-01,44.1
2022-10-02,27.95
2022-10-03,40.95
2022-10-04,40.95
2022-10-05,42.9
2022-10-06,29.9
2022-10-07,51.35
2022-10-08,31.85
2022-10-09,36.85
2022-10-10,24.79
2022-10-11,41.54
2022-10-12,45.56
2022-10-13,44.22
2022-10-14,45.56
2022-10-15,34.84
2022-10-16,28.56
2022-10-17,32.64
2022-10-18,42.84
2022-10-19,50.32
2022-10-20,47.6
2022-10-21,34.68
2022-10-22,40.8
2022-10-23,20.74
2022-10-24,31.11
2022-10-25,40.26
2022-10-26,26.23
2022-10-27,34.77
2022-10-28,35.38
2022-10-29,35.38
2022-10-30,34.02
2022-10-31,40.32
2022-11-01,36.54
2022-11-02,32.13
2022-11-03,28.98
2022-11-04,34.65
2022-11-05,51.66
2022-11-06,26.88
2022-11-07,36.4
2022-11-08,25.2
2022-11-09,27.44
2022-11-10,18.48
2022-11-11,30.24
2022-11-12,29.12
2022-11-13,29.2
2022-11-14,34.31
2022-11-15,60.59
2022-11-16,55.48
2022-11-17,38.69
2022-11-18,54.75
2022-11-19,43.07
2022-11-20,33.5
2022-11-21,42.21
2022-11-22,54.27
2022-11-23,33.5
2022-11-24,40.87
2022-11-25,40.2
2022-11-26,29.48
2022-11-27,49.6
2022-11-28,42.16
2022-11-29,39.06
2022-11-30,26.66
2022-12-01,46.5
2022-12-02,16.74
2022-12-03,30.38
2022-12-04,27.52
2022-12-05,30.08
2022-12-06,42.88
2022-12-07,53.76
2022-12-08,22.4
2022-12-09,46.72
2022-12-10,24.32
2022-12-11,34.22
2022-12-12,30.68
2022-12-13,29.5
2022-12-14,30.68
2022-12-15,35.99
2022-12-16,37.76
2022-12-17,31.27
2022-12-18,26.13
2022-12-19,42.21
2022-12-20,48.24
2022-12-21,32.83
2022-12-22,34.84
2022-12-23,42.88
2022-12-24,26.8
2022-12-25,26.0
2022-12-26,25.0
2022-12-27,31.0
2022-12-28,17.5
2022-12-29,21.5
2022-12-30,23.0
2022-12-31,12.5
2023-01-01,17.98
2023-01-02,32.24
2023-01-03,34.72
2023-01-04,31.62
2023-01-05,39.68
2023-01-06,40.3
2023-01-07,27.28
2023-01-08,29.28
2023-01-09,32.94
2023-01-10,32.33
2023-01-11,21.35
2023-01-12,35.38
2023-01-13,46.36
2023-01-14,35.38
2023-01-15,32.68
2023-01-16,66.12
2023-01-17,76.0
2023-01-18,60.04
2023-01-19,60.8
2023-01-20,47.12
2023-01-21,44.84
2023-01-22,28.35
2023-01-23,44.73
2023-01-24,54.18
2023-01-25,34.65
2023-01-26,33.39
2023-01-27,28.98
2023-01-28,42.21
2023-01-29,27.0
2023-01-30,38.4
2023-01-31,41.4
2023-02-01,25.8
2023-02-02,40.2
2023-02-03,36.0
2023-02-04,30.0
2023-02-05,29.12
2023-02-06,30.8
2023-02-07,30.8
2023-02-08,34.16
2023-02-09,30.8
2023-02-10,33.04
2023-02-11,19.04
2023-02-12,34.8
2023-02-13,25.52
2023-02-14,30.16
2023-02-15,31.32
2023-02-16,33.06
2023-02-17,37.7
2023-02-18,39.44
2023-02-19,30.08
2023-02-20,58.88
2023-02-21,39.68
2023-02-22,30.08
2023-02-23,40.96
2023-02-24,46.72
2023-02-25,16.64
2023-02-26,37.62
2023-02-27,29.64
2023-02-28,26.79
2023-03-01,29.64
2023-03-02,30.21
2023-03-03,34.2
2023-03-04,34.2
2023-03-05,26.32
2023-03-06,32.48
2023-03-07,24.64
2023-03-08,33.04
2023-03-09,30.8
2023-03-10,33.6
2023-03-11,28.0
2023-03-12,16.82
2023-03-13,33.06
2023-03-14,31.32
2023-03-15,38.28
2023-03-16,41.76
2023-03-17,32.48
2023-03-18,30.74
2023-03-19,29.4
2023-03-20,37.2
2023-03-21,38.4
2023-03-22,34.2
2023-03-23,43.2
2023-03-24,36.0
2023-03-25,27.0
2023-03-26,46.08
2023-03-27,61.92
2023-03-28,44.64
2023-03-29,40.32
2023-03-30,42.48
2023-03-31,56.88
2023-04-01,54.0
2023-04-02,30.6
2023-04-03,34.17
2023-04-04,24.99
2023-04-05,18.87
2023-04-06,20.91
2023-04-07,41.31
2023-04-08,23.97
2023-04-09,38.4
2023-04-10,27.52
2023-04-11,39.68
2023-04-12,51.2
2023-04-13,49.28
2023-04-14,41.6
2023-04-15,38.4
2023-04-16,29.28
2023-04-17,31.72
2023-04-18,38.43
2023-04-19,45.14
2023-04-20,30.5
2023-04-21,34.77
2023-04-22,36.6
2023-04-23,30.68
2023-04-24,39.53
2023-04-25,37.17
2023-04-26,31.86
2023-04-27,31.27
2023-04-28,27.73
2023-04-29,34.81
2023-04-30,29.92
2023-05-01,40.12
2023-05-02,48.96
2023-05-03,50.32
2023-05-04,47.6
2023-05-05,49.64
2023-05-06,39.44
2023-05-07,32.45
2023-05-08,34.22
2023-05-09,34.81
2023-05-10,47.2
2023-05-11,28.91
2023-05-12,30.09
2023-05-13,25.37
2023-05-14,44.85
2023-05-15,31.2
2023-05-16,50.05
2023-05-17,48.75
2023-05-18,44.2
2023-05-19,40.3
2023-05-20,24.05
2023-05-21,35.2
2023-05-22,27.5
2023-05-23,28.05
2023-05-24,30.25
2023-05-25,25.85
2023-05-26,30.8
2023-05-27,30.8
2023-05-28,26.55
2023-05-29,41.3
2023-05-30,32.45
2023-05-31,24.19
2023-06-01,38.35
2023-06-02,37.17
2023-06-03,35.4
2023-06-04,30.08
2023-06-05,31.36
2023-06-06,42.24
2023-06-07,43.52
2023-06-08,39.04
2023-06-09,48.0
2023-06-10,38.4
2023-06-11,31.28
2023-06-12,37.4
2023-06-13,51.68
2023-06-14,60.52
2023-06-15,42.84
2023-06-16,38.08
2023-06-17,29.24
2023-06-18,32.16
2023-06-19,28.81
2023-06-20,61.64
2023-06-21,52.26
2023-06-22,34.84
2023-06-23,42.21
2023-06-24,43.55
2023-06-25,28.98
2023-06-26,44.1
2023-06-27,40.32
2023-06-28,42.21
2023-06-29,40.32
2023-06-30,27.09
2023-07-01,28.98
2023-07-02,26.0
2023-07-03,33.8
2023-07-04,33.8
2023-07-05,44.85
